Chaîne,Note moyenne,Téléspectateurs en moyenne (en millions)
CStar,6.31,0.66
Gulli,6.44,0.64
NRJ12,6.52,0.86
France 3,6.67,3.81
6ter,6.67,0.77
C8,6.68,1.24
Canal +,6.68,0.97
Chérie 25,6.7,0.67
TF1,6.72,8.09
TMC,6.74,1.6
TFX,6.74,1.12
France Ô,6.76,0.5
RMC Story,6.8,0.39
W9,6.88,1.54
France 2,6.9,5.46
M6,6.98,4.29
TF1 Séries Films,7.02,0.84
France 4,7.04,1.11
Arte,7.14,1.88
France 5,7.15,1.09
